Regex;Lines;Visited;Cache Size(Found);Counters;Max Counter;Sum Counters;Max CS;Avrg CS;DCA-states;DCA-trans;Deter-TIME [milisec];Status
^'((?:(?:''|[^']){0,20}){0,20})'\s*(.*)$;401;803;803;1;400;400;1;0,000802;8;19;91;Text generated.
^'((?:(?:''|[^']){0,40}){0,40})'\s*(.*)$;1601;3203;3203;1;1600;1600;1;0,003202;8;19;3317;Text generated.
^'((?:(?:''|[^']){0,60}){0,60})'\s*(.*)$;643;4245;7203;1;3600;3600;1;0,007202;8;19;153629;TIMEOUT.
^'((?:(?:''|[^']){0,80}){0,80})'\s*(.*)$;246;6648;12803;1;6400;6400;1;0,012802;8;19;393733;TIMEOUT.
^'((?:(?:''|[^']){0,100}){0,100})'\s*(.*)$;68;10070;20003;1;10000;10000;1;0,020002;8;19;633690;TIMEOUT.
^'((?:(?:''|[^']){0,120}){0,120})'\s*(.*)$;3;14405;28803;1;14400;14400;1;0,028802;8;19;873808;TIMEOUT.
^'((?:(?:''|[^']){0,140}){0,140})'\s*(.*)$;1;0;29053;1;19600;19600;1;0,029055;8;19;1113828;TIMEOUT.
^'((?:(?:''|[^']){0,160}){0,160})'\s*(.*)$;1;0;27911;1;25600;25600;1;0,027913;8;19;1353832;TIMEOUT.
^'((?:(?:''|[^']){0,180}){0,180})'\s*(.*)$;1;0;22345;1;32400;32400;1;0,022362;8;19;1593904;TIMEOUT.
^'((?:(?:''|[^']){0,200}){0,200})'\s*(.*)$;1;0;21199;1;40000;40000;1;0,021199;8;19;1834457;TIMEOUT.
^'((?:(?:''|[^']){0,220}){0,220})'\s*(.*)$;1;0;17599;1;48400;48400;1;0,017611;8;19;2075478;TIMEOUT.
^'((?:(?:''|[^']){0,240}){0,240})'\s*(.*)$;1;0;16896;1;57600;57600;1;0,016899;8;19;2318277;TIMEOUT.
^'((?:(?:''|[^']){0,260}){0,260})'\s*(.*)$;1;0;14927;1;67600;67600;1;0,01493;8;19;2557705;TIMEOUT.
^'((?:(?:''|[^']){0,280}){0,280})'\s*(.*)$;1;0;13414;1;78400;78400;1;0,013416;8;19;2797234;TIMEOUT.
^'((?:(?:''|[^']){0,300}){0,300})'\s*(.*)$;1;0;13225;1;90000;90000;1;0,013225;8;19;3037677;TIMEOUT.
^'((?:(?:''|[^']){0,320}){0,320})'\s*(.*)$;ERROR WHILE GENERATING TEXT.
^'((?:(?:''|[^']){0,320}){0,320})'\s*(.*)$;ERROR WHILE GENERATING TEXT.
^'((?:(?:''|[^']){0,340}){0,340})'\s*(.*)$;ERROR WHILE GENERATING TEXT.
^'((?:(?:''|[^']){0,340}){0,340})'\s*(.*)$;1;0;11891;1;115600;115600;1;0,011891;8;19;3281627;TIMEOUT.
^'((?:(?:''|[^']){0,360}){0,360})'\s*(.*)$;ERROR WHILE GENERATING TEXT.
^'((?:(?:''|[^']){0,380}){0,380})'\s*(.*)$;ERROR WHILE GENERATING TEXT.
^'((?:(?:''|[^']){0,400}){0,400})'\s*(.*)$;ERROR WHILE GENERATING TEXT.
^'((?:(?:''|[^']){0,420}){0,420})'\s*(.*)$;ERROR WHILE GENERATING TEXT.
^'((?:(?:''|[^']){0,440}){0,440})'\s*(.*)$;ERROR WHILE GENERATING TEXT.
^'((?:(?:''|[^']){0,460}){0,460})'\s*(.*)$;ERROR WHILE GENERATING TEXT.
^'((?:(?:''|[^']){0,480}){0,480})'\s*(.*)$;ERROR WHILE GENERATING TEXT.
^'((?:(?:''|[^']){0,500}){0,500})'\s*(.*)$;ERROR WHILE GENERATING TEXT.
